CHIAVE|COD_DITTA|COD_ART|UM|DESC_UM|FAT_CONV|TIPO_UM|FLG_DEFAULT|DAT_ULT_MOD
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3ABA1                    #1CT|1|3ABA1|CT|CT|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS0565                  #1CF|1|3AS0565|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS0569                  #1CF|1|3AS0569|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS131                   #1CF|1|3AS131|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS2001                  #1CF|1|3AS2001|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS2101                  #1CF|1|3AS2101|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS2161                  #1CF|1|3AS2161|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS2211                  #1CF|1|3AS2211|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS2321                  #1CF|1|3AS2321|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS235                   #1CT|1|3AS235|CT|CT|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS236                   #1CT|1|3AS236|CT|CT|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS237                   #1CT|1|3AS237|CT|CT|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS238                   #1PZ|1|3AS238|PZ|Pezzo|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS239                   #1CT|1|3AS239|CT|CT|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS240                   #1CT|1|3AS240|CT|CT|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS3530                  #1CT|1|3AS3530|CT|CT|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#3AS3531                  #1CT|1|3AS3531|CT|CT|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#4AC025FD                 #1CF|1|4AC025FD|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#4AC0261                  #1CF|1|4AC0261|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A1FD3                    #1PZ|1|A1FD3|PZ|Pezzo|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A2D1576                  #1CF|1|A2D1576|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A2D1577                  #1CF|1|A2D1577|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A2D1582                  #1CF|1|A2D1582|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A2D24                    #1CF|1|A2D24|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A2D38                    #1CF|1|A2D38|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A2D44                    #1CF|1|A2D44|CF|CF|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A2D7726                  #1PZ|1|A2D7726|PZ|Pezzo|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A2U1                     #1PZ|1|A2U1|PZ|Pezzo|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A3CAF10                  #1CT|1|A3CAF10|CT|CT|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A3CAF2                   #1CT|1|A3CAF2|CT|CT|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A3CAF20                  #1CT|1|A3CAF20|CT|CT|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A3CAF28                  #1CT|1|A3CAF28|CT|CT|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A3CAF36                  #1PZ|1|A3CAF36|PZ|Pezzo|0,000000000|1|0|01011900000000
F0E15D25-1039-481A-9397-75AA9D6E7F3F#A3CAF40                  #1CT|1|A3CAF40|CT|CT|0,000000000|1|0|01011900000000
